"NAME" "Week" "Year" "SumWeek"
"1" "Alabama" 1 2001 17
"2" "Alabama" 2 2001 6
"3" "Alabama" 3 2001 NA
"4" "Alabama" 4 2001 25
"5" "Alabama" 5 2001 10
"6" "Alabama" 6 2001 115
"7" "Alabama" 7 2001 NA
"8" "Alabama" 8 2001 36
"9" "Alabama" 9 2001 5
"10" "Alabama" 10 2001 70
"11" "Alabama" 11 2001 9
"12" "Alabama" 12 2001 14
"13" "Alabama" 13 2001 22
"14" "Alabama" 14 2001 10
"15" "Alabama" 15 2001 22
"16" "Alabama" 16 2001 88
"17" "Alabama" 17 2001 47
"18" "Alabama" 18 2001 23
"19" "Alabama" 19 2001 19
"20" "Alabama" 20 2001 48
"21" "Alabama" 21 2001 40
"22" "Alabama" 22 2001 13
"23" "Alabama" 23 2001 1
"24" "Alabama" 24 2001 NA
"25" "Alabama" 25 2001 NA
"26" "Alabama" 26 2001 NA
"27" "Alabama" 27 2001 1
"28" "Alabama" 28 2001 22
"29" "Alabama" 29 2001 74
"30" "Alabama" 30 2001 50
"31" "Alabama" 31 2001 42
"32" "Alabama" 32 2001 7
"33" "Alabama" 33 2001 12
"34" "Alabama" 34 2001 112
"35" "Alabama" 35 2001 14
"36" "Alabama" 36 2001 6
"37" "Alabama" 37 2001 51
"38" "Alabama" 38 2001 72
"39" "Alabama" 39 2001 184
"40" "Alabama" 40 2001 258
"41" "Alabama" 41 2001 76
"42" "Alabama" 42 2001 169
"43" "Alabama" 43 2001 161
"44" "Alabama" 44 2001 248
"45" "Alabama" 45 2001 128
"46" "Alabama" 46 2001 63
"47" "Alabama" 47 2001 21
"48" "Alabama" 48 2001 6
"49" "Alabama" 49 2001 75
"50" "Alabama" 50 2001 2
"51" "Alabama" 51 2001 21
"52" "Alabama" 52 2001 20
"53" "Alabama" 1 2002 NA
"54" "Alabama" 2 2002 12
"55" "Alabama" 3 2002 16
"56" "Alabama" 4 2002 8
"57" "Alabama" 5 2002 8
"58" "Alabama" 6 2002 33
"59" "Alabama" 7 2002 93
"60" "Alabama" 8 2002 70
"61" "Alabama" 9 2002 45
"62" "Alabama" 10 2002 88
"63" "Alabama" 11 2002 5
"64" "Alabama" 12 2002 NA
"65" "Alabama" 13 2002 11
"66" "Alabama" 14 2002 78
"67" "Alabama" 15 2002 2
"68" "Alabama" 16 2002 46
"69" "Alabama" 17 2002 19
"70" "Alabama" 18 2002 11
"71" "Alabama" 19 2002 14
"72" "Alabama" 20 2002 18
"73" "Alabama" 21 2002 58
"74" "Alabama" 22 2002 21
"75" "Alabama" 23 2002 29
"76" "Alabama" 24 2002 21
"77" "Alabama" 25 2002 14
"78" "Alabama" 26 2002 8
"79" "Alabama" 27 2002 24
"80" "Alabama" 28 2002 34
"81" "Alabama" 29 2002 68
"82" "Alabama" 30 2002 29
"83" "Alabama" 31 2002 31
"84" "Alabama" 32 2002 142
"85" "Alabama" 33 2002 101
"86" "Alabama" 34 2002 94
"87" "Alabama" 35 2002 104
"88" "Alabama" 36 2002 136
"89" "Alabama" 37 2002 113
"90" "Alabama" 38 2002 32
"91" "Alabama" 39 2002 10
"92" "Alabama" 40 2002 79
"93" "Alabama" 41 2002 7
"94" "Alabama" 42 2002 75
"95" "Alabama" 43 2002 9
"96" "Alabama" 44 2002 16
"97" "Alabama" 45 2002 16
"98" "Alabama" 46 2002 11
"99" "Alabama" 47 2002 32
"100" "Alabama" 48 2002 112
"101" "Alabama" 49 2002 141
"102" "Alabama" 50 2002 3
"103" "Alabama" 51 2002 58
"104" "Alabama" 52 2002 34
"105" "Alabama" 1 2003 20
"106" "Alabama" 2 2003 134
"107" "Alabama" 3 2003 123
"108" "Alabama" 4 2003 35
"109" "Alabama" 5 2003 73
"110" "Alabama" 6 2003 38
"111" "Alabama" 7 2003 102
"112" "Alabama" 8 2003 43
"113" "Alabama" 9 2003 2
"114" "Alabama" 10 2003 44
"115" "Alabama" 11 2003 69
"116" "Alabama" 12 2003 100
"117" "Alabama" 13 2003 116
"118" "Alabama" 14 2003 122
"119" "Alabama" 15 2003 38
"120" "Alabama" 16 2003 49
"121" "Alabama" 17 2003 86
"122" "Alabama" 18 2003 33
"123" "Alabama" 19 2003 13
"124" "Alabama" 20 2003 11
"125" "Alabama" 21 2003 11
"126" "Alabama" 22 2003 39
"127" "Alabama" 23 2003 10
"128" "Alabama" 24 2003 8
"129" "Alabama" 25 2003 18
"130" "Alabama" 26 2003 31
"131" "Alabama" 27 2003 15
"132" "Alabama" 28 2003 26
"133" "Alabama" 29 2003 26
"134" "Alabama" 30 2003 21
"135" "Alabama" 31 2003 8
"136" "Alabama" 32 2003 20
"137" "Alabama" 33 2003 31
"138" "Alabama" 34 2003 35
"139" "Alabama" 35 2003 72
"140" "Alabama" 36 2003 88
"141" "Alabama" 37 2003 207
"142" "Alabama" 38 2003 234
"143" "Alabama" 39 2003 148
"144" "Alabama" 40 2003 428
"145" "Alabama" 41 2003 12
"146" "Alabama" 42 2003 224
"147" "Alabama" 43 2003 462
"148" "Alabama" 44 2003 216
"149" "Alabama" 45 2003 71
"150" "Alabama" 46 2003 198
"151" "Alabama" 47 2003 50
"152" "Alabama" 48 2003 15
"153" "Alabama" 49 2003 54
"154" "Alabama" 50 2003 11
"155" "Alabama" 51 2003 57
"156" "Alabama" 52 2003 29
"157" "Alabama" 1 2004 12
"158" "Alabama" 2 2004 25
"159" "Alabama" 3 2004 42
"160" "Alabama" 4 2004 79
"161" "Alabama" 5 2004 24
"162" "Alabama" 6 2004 31
"163" "Alabama" 7 2004 NA
"164" "Alabama" 8 2004 114
"165" "Alabama" 9 2004 23
"166" "Alabama" 10 2004 188
"167" "Alabama" 11 2004 577
"168" "Alabama" 12 2004 304
"169" "Alabama" 13 2004 84
"170" "Alabama" 14 2004 162
"171" "Alabama" 15 2004 32
"172" "Alabama" 16 2004 208
"173" "Alabama" 17 2004 33
"174" "Alabama" 18 2004 57
"175" "Alabama" 19 2004 91
"176" "Alabama" 20 2004 3
"177" "Alabama" 21 2004 45
"178" "Alabama" 22 2004 22
"179" "Alabama" 23 2004 7
"180" "Alabama" 24 2004 27
"181" "Alabama" 25 2004 16
"182" "Alabama" 26 2004 2
"183" "Alabama" 27 2004 12
"184" "Alabama" 28 2004 31
"185" "Alabama" 29 2004 34
"186" "Alabama" 30 2004 60
"187" "Alabama" 31 2004 59
"188" "Alabama" 32 2004 92
"189" "Alabama" 33 2004 64
"190" "Alabama" 34 2004 102
"191" "Alabama" 35 2004 41
"192" "Alabama" 36 2004 21
"193" "Alabama" 37 2004 97
"194" "Alabama" 38 2004 28
"195" "Alabama" 39 2004 192
"196" "Alabama" 40 2004 227
"197" "Alabama" 41 2004 74
"198" "Alabama" 42 2004 102
"199" "Alabama" 43 2004 30
"200" "Alabama" 44 2004 86
"201" "Alabama" 45 2004 228
"202" "Alabama" 46 2004 62
"203" "Alabama" 47 2004 46
"204" "Alabama" 48 2004 2
"205" "Alabama" 49 2004 12
"206" "Alabama" 50 2004 37
"207" "Alabama" 51 2004 149
"208" "Alabama" 52 2004 8
"209" "Alabama" 1 2005 40
"210" "Alabama" 2 2005 1
"211" "Alabama" 3 2005 43
"212" "Alabama" 4 2005 154
"213" "Alabama" 5 2005 NA
"214" "Alabama" 6 2005 56
"215" "Alabama" 7 2005 53
"216" "Alabama" 8 2005 68
"217" "Alabama" 9 2005 59
"218" "Alabama" 10 2005 160
"219" "Alabama" 11 2005 57
"220" "Alabama" 12 2005 38
"221" "Alabama" 13 2005 52
"222" "Alabama" 14 2005 87
"223" "Alabama" 15 2005 21
"224" "Alabama" 16 2005 130
"225" "Alabama" 17 2005 27
"226" "Alabama" 18 2005 22
"227" "Alabama" 19 2005 48
"228" "Alabama" 20 2005 28
"229" "Alabama" 21 2005 53
"230" "Alabama" 22 2005 12
"231" "Alabama" 23 2005 19
"232" "Alabama" 24 2005 29
"233" "Alabama" 25 2005 51
"234" "Alabama" 26 2005 16
"235" "Alabama" 27 2005 18
"236" "Alabama" 28 2005 17
"237" "Alabama" 29 2005 17
"238" "Alabama" 30 2005 56
"239" "Alabama" 31 2005 13
"240" "Alabama" 32 2005 15
"241" "Alabama" 33 2005 54
"242" "Alabama" 34 2005 93
"243" "Alabama" 35 2005 75
"244" "Alabama" 36 2005 113
"245" "Alabama" 37 2005 197
"246" "Alabama" 38 2005 209
"247" "Alabama" 39 2005 19
"248" "Alabama" 40 2005 138
"249" "Alabama" 41 2005 102
"250" "Alabama" 42 2005 425
"251" "Alabama" 43 2005 243
"252" "Alabama" 44 2005 259
"253" "Alabama" 45 2005 146
"254" "Alabama" 46 2005 106
"255" "Alabama" 47 2005 50
"256" "Alabama" 48 2005 75
"257" "Alabama" 49 2005 31
"258" "Alabama" 50 2005 62
"259" "Alabama" 51 2005 59
"260" "Alabama" 52 2005 87
"261" "Alabama" 1 2006 64
"262" "Alabama" 2 2006 78
"263" "Alabama" 3 2006 25
"264" "Alabama" 4 2006 48
"265" "Alabama" 5 2006 53
"266" "Alabama" 6 2006 145
"267" "Alabama" 7 2006 212
"268" "Alabama" 8 2006 15
"269" "Alabama" 9 2006 300
"270" "Alabama" 10 2006 512
"271" "Alabama" 11 2006 207
"272" "Alabama" 12 2006 123
"273" "Alabama" 13 2006 242
"274" "Alabama" 14 2006 119
"275" "Alabama" 15 2006 150
"276" "Alabama" 16 2006 42
"277" "Alabama" 17 2006 62
"278" "Alabama" 18 2006 29
"279" "Alabama" 19 2006 14
"280" "Alabama" 20 2006 45
"281" "Alabama" 21 2006 65
"282" "Alabama" 22 2006 32
"283" "Alabama" 23 2006 54
"284" "Alabama" 24 2006 48
"285" "Alabama" 25 2006 25
"286" "Alabama" 26 2006 62
"287" "Alabama" 27 2006 22
"288" "Alabama" 28 2006 25
"289" "Alabama" 29 2006 40
"290" "Alabama" 30 2006 22
"291" "Alabama" 31 2006 78
"292" "Alabama" 32 2006 81
"293" "Alabama" 33 2006 49
"294" "Alabama" 34 2006 47
"295" "Alabama" 35 2006 78
"296" "Alabama" 36 2006 118
"297" "Alabama" 37 2006 79
"298" "Alabama" 38 2006 228
"299" "Alabama" 39 2006 260
"300" "Alabama" 40 2006 247
"301" "Alabama" 41 2006 192
"302" "Alabama" 42 2006 68
"303" "Alabama" 43 2006 96
"304" "Alabama" 44 2006 163
"305" "Alabama" 45 2006 105
"306" "Alabama" 46 2006 53
"307" "Alabama" 47 2006 139
"308" "Alabama" 48 2006 149
"309" "Alabama" 49 2006 188
"310" "Alabama" 50 2006 115
"311" "Alabama" 51 2006 189
"312" "Alabama" 52 2006 37
"313" "Alabama" 1 2007 5
"314" "Alabama" 2 2007 52
"315" "Alabama" 3 2007 9
"316" "Alabama" 4 2007 15
"317" "Alabama" 5 2007 25
"318" "Alabama" 6 2007 206
"319" "Alabama" 7 2007 169
"320" "Alabama" 8 2007 167
"321" "Alabama" 9 2007 252
"322" "Alabama" 10 2007 622
"323" "Alabama" 11 2007 155
"324" "Alabama" 12 2007 332
"325" "Alabama" 13 2007 67
"326" "Alabama" 14 2007 60
"327" "Alabama" 15 2007 55
"328" "Alabama" 16 2007 144
"329" "Alabama" 17 2007 81
"330" "Alabama" 18 2007 62
"331" "Alabama" 19 2007 64
"332" "Alabama" 20 2007 53
"333" "Alabama" 21 2007 28
"334" "Alabama" 22 2007 11
"335" "Alabama" 23 2007 33
"336" "Alabama" 24 2007 32
"337" "Alabama" 25 2007 13
"338" "Alabama" 26 2007 19
"339" "Alabama" 27 2007 12
"340" "Alabama" 28 2007 30
"341" "Alabama" 29 2007 51
"342" "Alabama" 30 2007 50
"343" "Alabama" 31 2007 60
"344" "Alabama" 32 2007 84
"345" "Alabama" 33 2007 58
"346" "Alabama" 34 2007 21
"347" "Alabama" 35 2007 23
"348" "Alabama" 36 2007 48
"349" "Alabama" 37 2007 128
"350" "Alabama" 38 2007 197
"351" "Alabama" 39 2007 144
"352" "Alabama" 40 2007 145
"353" "Alabama" 41 2007 307
"354" "Alabama" 42 2007 80
"355" "Alabama" 43 2007 40
"356" "Alabama" 44 2007 403
"357" "Alabama" 45 2007 375
"358" "Alabama" 46 2007 158
"359" "Alabama" 47 2007 77
"360" "Alabama" 48 2007 175
"361" "Alabama" 49 2007 151
"362" "Alabama" 50 2007 128
"363" "Alabama" 51 2007 65
"364" "Alabama" 52 2007 4
"365" "Alabama" 1 2008 36
"366" "Alabama" 2 2008 64
"367" "Alabama" 3 2008 61
