"NAME" "Week" "Year" "SumWeek"
"1" "Alabama" 1 2001 18
"2" "Alabama" 2 2001 5
"3" "Alabama" 3 2001 NA
"4" "Alabama" 4 2001 30
"5" "Alabama" 5 2001 10
"6" "Alabama" 6 2001 110
"7" "Alabama" 7 2001 NA
"8" "Alabama" 8 2001 36
"9" "Alabama" 9 2001 5
"10" "Alabama" 10 2001 71
"11" "Alabama" 11 2001 9
"12" "Alabama" 12 2001 16
"13" "Alabama" 13 2001 21
"14" "Alabama" 14 2001 8
"15" "Alabama" 15 2001 22
"16" "Alabama" 16 2001 92
"17" "Alabama" 17 2001 47
"18" "Alabama" 18 2001 19
"19" "Alabama" 19 2001 23
"20" "Alabama" 20 2001 44
"21" "Alabama" 21 2001 40
"22" "Alabama" 22 2001 13
"23" "Alabama" 23 2001 1
"24" "Alabama" 24 2001 NA
"25" "Alabama" 25 2001 NA
"26" "Alabama" 26 2001 NA
"27" "Alabama" 27 2001 2
"28" "Alabama" 28 2001 24
"29" "Alabama" 29 2001 74
"30" "Alabama" 30 2001 48
"31" "Alabama" 31 2001 47
"32" "Alabama" 32 2001 1
"33" "Alabama" 33 2001 12
"34" "Alabama" 34 2001 120
"35" "Alabama" 35 2001 6
"36" "Alabama" 36 2001 6
"37" "Alabama" 37 2001 61
"38" "Alabama" 38 2001 65
"39" "Alabama" 39 2001 188
"40" "Alabama" 40 2001 251
"41" "Alabama" 41 2001 76
"42" "Alabama" 42 2001 169
"43" "Alabama" 43 2001 161
"44" "Alabama" 44 2001 258
"45" "Alabama" 45 2001 120
"46" "Alabama" 46 2001 65
"47" "Alabama" 47 2001 18
"48" "Alabama" 48 2001 7
"49" "Alabama" 49 2001 73
"50" "Alabama" 50 2001 2
"51" "Alabama" 51 2001 21
"52" "Alabama" 52 2001 20
"53" "Alabama" 1 2002 NA
"54" "Alabama" 2 2002 12
"55" "Alabama" 3 2002 17
"56" "Alabama" 4 2002 7
"57" "Alabama" 5 2002 34
"58" "Alabama" 6 2002 21
"59" "Alabama" 7 2002 126
"60" "Alabama" 8 2002 49
"61" "Alabama" 9 2002 22
"62" "Alabama" 10 2002 88
"63" "Alabama" 11 2002 2
"64" "Alabama" 12 2002 NA
"65" "Alabama" 13 2002 12
"66" "Alabama" 14 2002 79
"67" "Alabama" 15 2002 NA
"68" "Alabama" 16 2002 50
"69" "Alabama" 17 2002 18
"70" "Alabama" 18 2002 8
"71" "Alabama" 19 2002 14
"72" "Alabama" 20 2002 35
"73" "Alabama" 21 2002 53
"74" "Alabama" 22 2002 23
"75" "Alabama" 23 2002 16
"76" "Alabama" 24 2002 23
"77" "Alabama" 25 2002 11
