"NAME" "Week" "Year" "SumWeek"
"1" "Alabama" 1 2012 NA
"2" "Alabama" 2 2012 NA
"3" "Alabama" 3 2012 2
"4" "Alabama" 4 2012 86
"5" "Alabama" 5 2012 319
"6" "Alabama" 6 2012 235
"7" "Alabama" 7 2012 213
"8" "Alabama" 8 2012 108
"9" "Alabama" 9 2012 171
"10" "Alabama" 10 2012 584
"11" "Alabama" 11 2012 341
"12" "Alabama" 12 2012 647
"13" "Alabama" 13 2012 563
"14" "Alabama" 14 2012 206
"15" "Alabama" 15 2012 569
"16" "Alabama" 16 2012 160
"17" "Alabama" 17 2012 289
"18" "Alabama" 18 2012 247
"19" "Alabama" 19 2012 262
"20" "Alabama" 20 2012 160
"21" "Alabama" 21 2012 382
"22" "Alabama" 22 2012 279
"23" "Alabama" 23 2012 255
"24" "Alabama" 24 2012 100
"25" "Alabama" 25 2012 277
"26" "Alabama" 26 2012 257
"27" "Alabama" 27 2012 185
"28" "Alabama" 28 2012 159
"29" "Alabama" 29 2012 116
"30" "Alabama" 30 2012 242
"31" "Alabama" 31 2012 167
"32" "Alabama" 32 2012 169
"33" "Alabama" 33 2012 202
"34" "Alabama" 34 2012 248
"35" "Alabama" 35 2012 177
"36" "Alabama" 36 2012 110
"37" "Alabama" 37 2012 442
"38" "Alabama" 38 2012 267
"39" "Alabama" 39 2012 597
"40" "Alabama" 40 2012 167
"41" "Alabama" 41 2012 755
"42" "Alabama" 42 2012 434
"43" "Alabama" 43 2012 825
"44" "Alabama" 44 2012 570
"45" "Alabama" 45 2012 459
"46" "Alabama" 46 2012 315
"47" "Alabama" 47 2012 515
"48" "Alabama" 48 2012 356
"49" "Alabama" 49 2012 311
"50" "Alabama" 50 2012 176
"51" "Alabama" 51 2012 133
"52" "Alabama" 52 2012 127
"53" "Alabama" 1 2013 60
"54" "Alabama" 2 2013 76
"55" "Alabama" 3 2013 93
"56" "Alabama" 4 2013 310
"57" "Alabama" 5 2013 362
"58" "Alabama" 6 2013 170
"59" "Alabama" 7 2013 173
"60" "Alabama" 8 2013 234
"61" "Alabama" 9 2013 251
"62" "Alabama" 10 2013 1129
"63" "Alabama" 11 2013 1090
"64" "Alabama" 12 2013 169
"65" "Alabama" 13 2013 726
"66" "Alabama" 14 2013 249
"67" "Alabama" 15 2013 357
"68" "Alabama" 16 2013 125
"69" "Alabama" 17 2013 336
"70" "Alabama" 18 2013 113
"71" "Alabama" 19 2013 208
"72" "Alabama" 20 2013 238
"73" "Alabama" 21 2013 289
"74" "Alabama" 22 2013 195
"75" "Alabama" 23 2013 137
"76" "Alabama" 24 2013 241
"77" "Alabama" 25 2013 185
"78" "Alabama" 26 2013 199
"79" "Alabama" 27 2013 63
"80" "Alabama" 28 2013 150
"81" "Alabama" 29 2013 242
"82" "Alabama" 30 2013 116
"83" "Alabama" 31 2013 175
"84" "Alabama" 32 2013 166
"85" "Alabama" 33 2013 74
"86" "Alabama" 34 2013 144
"87" "Alabama" 35 2013 462
"88" "Alabama" 36 2013 329
"89" "Alabama" 37 2013 455
"90" "Alabama" 38 2013 314
"91" "Alabama" 39 2013 307
"92" "Alabama" 40 2013 332
"93" "Alabama" 41 2013 465
"94" "Alabama" 42 2013 378
"95" "Alabama" 43 2013 637
"96" "Alabama" 44 2013 391
"97" "Alabama" 45 2013 352
"98" "Alabama" 46 2013 529
"99" "Alabama" 47 2013 295
"100" "Alabama" 48 2013 122
"101" "Alabama" 49 2013 90
"102" "Alabama" 50 2013 112
"103" "Alabama" 51 2013 392
"104" "Alabama" 52 2013 66
"105" "Alabama" 1 2014 46
"106" "Alabama" 2 2014 100
"107" "Alabama" 3 2014 435
"108" "Alabama" 4 2014 339
"109" "Alabama" 5 2014 132
"110" "Alabama" 6 2014 67
"111" "Alabama" 7 2014 174
"112" "Alabama" 8 2014 202
"113" "Alabama" 9 2014 489
"114" "Alabama" 10 2014 589
"115" "Alabama" 11 2014 553
"116" "Alabama" 12 2014 682
"117" "Alabama" 13 2014 520
"118" "Alabama" 14 2014 375
"119" "Alabama" 15 2014 578
"120" "Alabama" 16 2014 213
"121" "Alabama" 17 2014 294
"122" "Alabama" 18 2014 265
"123" "Alabama" 19 2014 259
"124" "Alabama" 20 2014 212
"125" "Alabama" 21 2014 386
"126" "Alabama" 22 2014 60
"127" "Alabama" 23 2014 140
"128" "Alabama" 24 2014 196
"129" "Alabama" 25 2014 259
"130" "Alabama" 26 2014 139
"131" "Alabama" 27 2014 294
"132" "Alabama" 28 2014 273
"133" "Alabama" 29 2014 126
"134" "Alabama" 30 2014 221
"135" "Alabama" 31 2014 308
"136" "Alabama" 32 2014 197
"137" "Alabama" 33 2014 349
"138" "Alabama" 34 2014 249
"139" "Alabama" 35 2014 322
"140" "Alabama" 36 2014 258
"141" "Alabama" 37 2014 295
"142" "Alabama" 38 2014 353
"143" "Alabama" 39 2014 351
"144" "Alabama" 40 2014 384
"145" "Alabama" 41 2014 431
"146" "Alabama" 42 2014 552
"147" "Alabama" 43 2014 1179
"148" "Alabama" 44 2014 607
"149" "Alabama" 45 2014 474
"150" "Alabama" 46 2014 298
"151" "Alabama" 47 2014 538
"152" "Alabama" 48 2014 339
"153" "Alabama" 49 2014 307
"154" "Alabama" 50 2014 827
"155" "Alabama" 51 2014 136
"156" "Alabama" 52 2014 65
"157" "Alabama" 1 2015 73
"158" "Alabama" 2 2015 122
"159" "Alabama" 3 2015 422
"160" "Alabama" 4 2015 351
"161" "Alabama" 5 2015 388
"162" "Alabama" 6 2015 544
"163" "Alabama" 7 2015 697
"164" "Alabama" 8 2015 202
"165" "Alabama" 9 2015 57
"166" "Alabama" 10 2015 370
"167" "Alabama" 11 2015 438
"168" "Alabama" 12 2015 218
"169" "Alabama" 13 2015 317
"170" "Alabama" 14 2015 213
"171" "Alabama" 15 2015 150
"172" "Alabama" 16 2015 66
"173" "Alabama" 17 2015 203
"174" "Alabama" 18 2015 432
"175" "Alabama" 19 2015 337
"176" "Alabama" 20 2015 132
"177" "Alabama" 21 2015 173
"178" "Alabama" 22 2015 136
"179" "Alabama" 23 2015 272
"180" "Alabama" 24 2015 252
"181" "Alabama" 25 2015 275
"182" "Alabama" 26 2015 164
"183" "Alabama" 27 2015 109
"184" "Alabama" 28 2015 311
"185" "Alabama" 29 2015 238
"186" "Alabama" 30 2015 269
"187" "Alabama" 31 2015 399
"188" "Alabama" 32 2015 228
"189" "Alabama" 33 2015 243
"190" "Alabama" 34 2015 163
"191" "Alabama" 35 2015 415
"192" "Alabama" 36 2015 312
"193" "Alabama" 37 2015 338
"194" "Alabama" 38 2015 320
"195" "Alabama" 39 2015 236
"196" "Alabama" 40 2015 48
"197" "Alabama" 41 2015 457
"198" "Alabama" 42 2015 1128
"199" "Alabama" 43 2015 374
"200" "Alabama" 44 2015 50
"201" "Alabama" 45 2015 24
"202" "Alabama" 46 2015 276
"203" "Alabama" 47 2015 318
"204" "Alabama" 48 2015 359
"205" "Alabama" 49 2015 701
"206" "Alabama" 50 2015 369
"207" "Alabama" 51 2015 121
"208" "Alabama" 52 2015 48
"209" "Alabama" 1 2016 171
"210" "Alabama" 2 2016 265
"211" "Alabama" 3 2016 182
"212" "Alabama" 4 2016 49
"213" "Alabama" 5 2016 138
"214" "Alabama" 6 2016 457
"215" "Alabama" 7 2016 916
"216" "Alabama" 8 2016 535
"217" "Alabama" 9 2016 747
"218" "Alabama" 10 2016 598
"219" "Alabama" 11 2016 378
"220" "Alabama" 12 2016 779
"221" "Alabama" 13 2016 175
"222" "Alabama" 14 2016 476
"223" "Alabama" 15 2016 341
"224" "Alabama" 16 2016 204
"225" "Alabama" 17 2016 267
"226" "Alabama" 18 2016 134
"227" "Alabama" 19 2016 331
"228" "Alabama" 20 2016 165
"229" "Alabama" 21 2016 243
"230" "Alabama" 22 2016 231
"231" "Alabama" 23 2016 174
"232" "Alabama" 24 2016 219
"233" "Alabama" 25 2016 270
"234" "Alabama" 26 2016 249
"235" "Alabama" 27 2016 272
"236" "Alabama" 28 2016 156
"237" "Alabama" 29 2016 226
"238" "Alabama" 30 2016 161
"239" "Alabama" 31 2016 201
"240" "Alabama" 32 2016 183
"241" "Alabama" 33 2016 208
"242" "Alabama" 34 2016 201
"243" "Alabama" 35 2016 421
"244" "Alabama" 36 2016 338
"245" "Alabama" 37 2016 390
"246" "Alabama" 38 2016 330
"247" "Alabama" 39 2016 432
"248" "Alabama" 40 2016 470
"249" "Alabama" 41 2016 595
"250" "Alabama" 42 2016 216
"251" "Alabama" 43 2016 233
"252" "Alabama" 44 2016 275
"253" "Alabama" 45 2016 141
"254" "Alabama" 46 2016 237
"255" "Alabama" 47 2016 275
"256" "Alabama" 48 2016 103
"257" "Alabama" 49 2016 73
"258" "Alabama" 50 2016 371
"259" "Alabama" 51 2016 108
"260" "Alabama" 52 2016 334
"261" "Alabama" 1 2017 48
"262" "Alabama" 2 2017 326
"263" "Alabama" 3 2017 332
"264" "Alabama" 4 2017 153
"265" "Alabama" 5 2017 812
"266" "Alabama" 6 2017 261
"267" "Alabama" 7 2017 660
"268" "Alabama" 8 2017 548
"269" "Alabama" 9 2017 698
"270" "Alabama" 10 2017 534
"271" "Alabama" 11 2017 331
"272" "Alabama" 12 2017 1035
"273" "Alabama" 13 2017 179
"274" "Alabama" 14 2017 446
"275" "Alabama" 15 2017 475
"276" "Alabama" 16 2017 363
"277" "Alabama" 17 2017 261
"278" "Alabama" 18 2017 213
"279" "Alabama" 19 2017 340
"280" "Alabama" 20 2017 291
"281" "Alabama" 21 2017 120
"282" "Alabama" 22 2017 53
"283" "Alabama" 23 2017 142
"284" "Alabama" 24 2017 204
"285" "Alabama" 25 2017 57
"286" "Alabama" 26 2017 129
"287" "Alabama" 27 2017 176
