"NAME" "Week" "Year" "SumWeek"
"1" "Alabama" 1 2001 NA
"2" "Alabama" 2 2001 3
"3" "Alabama" 3 2001 NA
"4" "Alabama" 4 2001 8
"5" "Alabama" 5 2001 2
"6" "Alabama" 6 2001 18
"7" "Alabama" 7 2001 NA
"8" "Alabama" 8 2001 6
"9" "Alabama" 9 2001 NA
"10" "Alabama" 10 2001 9
"11" "Alabama" 11 2001 1
"12" "Alabama" 12 2001 2
"13" "Alabama" 13 2001 NA
"14" "Alabama" 14 2001 NA
"15" "Alabama" 15 2001 3
"16" "Alabama" 16 2001 6
"17" "Alabama" 17 2001 3
"18" "Alabama" 18 2001 1
"19" "Alabama" 19 2001 2
"20" "Alabama" 20 2001 3
"21" "Alabama" 21 2001 9
"22" "Alabama" 22 2001 3
"23" "Alabama" 23 2001 NA
"24" "Alabama" 24 2001 NA
"25" "Alabama" 25 2001 NA
"26" "Alabama" 26 2001 NA
"27" "Alabama" 27 2001 NA
"28" "Alabama" 28 2001 NA
"29" "Alabama" 29 2001 2
"30" "Alabama" 30 2001 NA
"31" "Alabama" 31 2001 NA
"32" "Alabama" 32 2001 NA
"33" "Alabama" 33 2001 NA
"34" "Alabama" 34 2001 1
"35" "Alabama" 35 2001 NA
"36" "Alabama" 36 2001 1
"37" "Alabama" 37 2001 1
"38" "Alabama" 38 2001 NA
"39" "Alabama" 39 2001 8
"40" "Alabama" 40 2001 11
"41" "Alabama" 41 2001 9
"42" "Alabama" 42 2001 4
"43" "Alabama" 43 2001 8
"44" "Alabama" 44 2001 22
"45" "Alabama" 45 2001 NA
"46" "Alabama" 46 2001 1
"47" "Alabama" 47 2001 3
"48" "Alabama" 48 2001 NA
"49" "Alabama" 49 2001 3
"50" "Alabama" 50 2001 NA
"51" "Alabama" 51 2001 NA
"52" "Alabama" 52 2001 NA
"53" "Alabama" 1 2002 NA
"54" "Alabama" 2 2002 NA
"55" "Alabama" 3 2002 NA
"56" "Alabama" 4 2002 3
"57" "Alabama" 5 2002 1
"58" "Alabama" 6 2002 2
"59" "Alabama" 7 2002 12
"60" "Alabama" 8 2002 3
"61" "Alabama" 9 2002 NA
"62" "Alabama" 10 2002 8
"63" "Alabama" 11 2002 1
"64" "Alabama" 12 2002 NA
"65" "Alabama" 13 2002 1
"66" "Alabama" 14 2002 8
"67" "Alabama" 15 2002 NA
"68" "Alabama" 16 2002 3
"69" "Alabama" 17 2002 1
"70" "Alabama" 18 2002 NA
"71" "Alabama" 19 2002 NA
"72" "Alabama" 20 2002 NA
"73" "Alabama" 21 2002 NA
"74" "Alabama" 22 2002 NA
"75" "Alabama" 23 2002 NA
"76" "Alabama" 24 2002 NA
"77" "Alabama" 25 2002 NA
"78" "Alabama" 26 2002 1
"79" "Alabama" 27 2002 1
"80" "Alabama" 28 2002 2
"81" "Alabama" 29 2002 3
"82" "Alabama" 30 2002 1
"83" "Alabama" 31 2002 NA
"84" "Alabama" 32 2002 NA
"85" "Alabama" 33 2002 2
"86" "Alabama" 34 2002 8
"87" "Alabama" 35 2002 1
"88" "Alabama" 36 2002 6
"89" "Alabama" 37 2002 NA
"90" "Alabama" 38 2002 3
"91" "Alabama" 39 2002 NA
"92" "Alabama" 40 2002 4
"93" "Alabama" 41 2002 NA
"94" "Alabama" 42 2002 NA
"95" "Alabama" 43 2002 1
"96" "Alabama" 44 2002 1
"97" "Alabama" 45 2002 1
"98" "Alabama" 46 2002 3
"99" "Alabama" 47 2002 3
